horizon,v4c_sharpe,v4c_ic,v7_sharpe,v7_ic,v8_weighted_sharpe,v8_weighted_ic,v8_hfs_sharpe,v8_hfs_ic,v8_hfs_top_k,v8_hfs_n_macro,v8_hfs_n_total_features
1,0.21848288955700731,0.023456194552662932,0.4021,0.0072,0.3484,0.0043,0.4021,0.0072,0.6,45,57
3,0.21204507345378196,0.039227423372409004,0.2326,0.0383,0.2693,0.0355,0.2975,0.0365,0.5,37,49
6,0.1616731673148057,0.05809251593581755,0.1174,0.0309,0.1303,0.0385,0.2303,0.0372,0.7,52,64
12,0.07328415572819254,0.05597537432787747,0.1757,0.036,0.1681,0.0591,0.1778,0.0375,0.9,67,79
