date,eps_supply,eps_agg_demand,eps_precaut,world_oil_prod_tbpd,dprod
1990-06-30,-0.534,-0.501,-0.307,60059.0,-1.308
1990-07-31,-0.658,0.241,1.648,60169.0,0.183
1990-08-31,-5.807,0.112,1.608,56545.0,-6.023
1990-09-30,3.363,-1.181,3.63,59067.0,4.46
1990-10-31,-0.302,-0.136,-1.219,59437.0,0.626
1990-11-30,-1.214,-0.007,-0.389,60271.0,1.403
1990-12-31,0.147,0.321,1.037,60522.0,0.416
